time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2025-12-21 12:00:00,0.10164271047227928,0.09590973201692524,0.10432852386237512,0.04291845493562232,0.05970149253731343,0.2620967741935484,0.08936170212765958,0.5000000000000001,0.0,0.4999999999999999,1.0
2025-12-21 13:00:00,0.1078028747433265,0.1001410437235543,0.10321864594894561,0.03862660944206009,0.05223880597014925,0.2661290322580645,0.0851063829787234,0.37059047744873963,0.017037086855465844,0.4999999999999999,1.0
2025-12-21 14:00:00,0.10369609856262835,0.09732016925246827,0.10321864594894561,0.04721030042918455,0.05223880597014925,0.25806451612903225,0.08085106382978724,0.2500000000000001,0.06698729810778059,0.4999999999999999,1.0
2025-12-21 15:00:00,0.10677618069815197,0.09873060648801128,0.1065482796892342,0.06437768240343347,0.05970149253731343,0.24596774193548382,0.0851063829787234,0.14644660940672644,0.14644660940672605,0.4999999999999999,1.0
2025-12-21 16:00:00,0.1078028747433265,0.09873060648801128,0.11209766925638179,0.07725321888412018,0.06716417910447761,0.23790322580645157,0.08936170212765958,0.06698729810778076,0.24999999999999978,0.4999999999999999,1.0
2025-12-21 17:00:00,0.10472279260780287,0.09732016925246827,0.12541620421753608,0.09012875536480687,0.06716417910447761,0.23387096774193544,0.08936170212765958,0.017037086855465844,0.3705904774487397,0.4999999999999999,1.0
2025-12-21 18:00:00,0.10472279260780287,0.09590973201692524,0.14206437291897892,0.09871244635193133,0.0746268656716418,0.22983870967741932,0.08085106382978724,0.0,0.4999999999999999,0.4999999999999999,1.0
2025-12-21 19:00:00,0.09137577002053389,0.08321579689703808,0.1509433962264151,0.11158798283261803,0.08208955223880597,0.22983870967741932,0.05106382978723405,0.01703708685546579,0.6294095225512601,0.4999999999999999,1.0
2025-12-21 20:00:00,0.09958932238193019,0.09026798307475317,0.146503884572697,0.1072961373390558,0.08955223880597014,0.23387096774193544,0.05531914893617021,0.0669872981077807,0.75,0.4999999999999999,1.0
2025-12-21 21:00:00,0.09856262833675565,0.09167842031029619,0.13429522752497225,0.09871244635193133,0.08955223880597014,0.2419354838709677,0.0723404255319149,0.14644660940672616,0.8535533905932737,0.4999999999999999,1.0
2025-12-21 22:00:00,0.11909650924024642,0.11001410437235543,0.12319644839067703,0.09012875536480687,0.09701492537313432,0.25,0.07659574468085108,0.24999999999999978,0.9330127018922192,0.4999999999999999,1.0
2025-12-21 23:00:00,0.12217659137577003,0.11283497884344147,0.11209766925638179,0.0815450643776824,0.09701492537313432,0.2540322580645161,0.07659574468085108,0.3705904774487392,0.9829629131445341,0.4999999999999999,1.0
2025-12-22 00:00:00,0.11704312114989734,0.11001410437235543,0.10210876803551608,0.07296137339055794,0.09701492537313432,0.25806451612903225,0.06808510638297872,0.5,1.0,0.4999999999999999,1.0
2025-12-22 01:00:00,0.12012320328542095,0.11142454160789844,0.09655937846836848,0.06866952789699571,0.1044776119402985,0.25806451612903225,0.06382978723404256,0.6294095225512604,0.9829629131445341,0.4999999999999999,1.0
2025-12-22 02:00:00,0.12012320328542095,0.11424541607898449,0.09655937846836848,0.06866952789699571,0.11194029850746269,0.25806451612903225,0.06808510638297872,0.75,0.9330127018922194,0.4999999999999999,1.0
2025-12-22 03:00:00,0.11601642710472279,0.11001410437235543,0.10099889012208657,0.06866952789699571,0.12686567164179105,0.25806451612903225,0.07659574468085108,0.8535533905932737,0.8535533905932737,0.4999999999999999,1.0
2025-12-22 04:00:00,0.12217659137577003,0.11706629055007052,0.11320754716981132,0.07296137339055794,0.13432835820895522,0.25806451612903225,0.07659574468085108,0.9330127018922193,0.75,0.4999999999999999,1.0
2025-12-22 05:00:00,0.11806981519507188,0.11424541607898449,0.14317425083240842,0.08583690987124463,0.14925373134328357,0.25806451612903225,0.0851063829787234,0.9829629131445341,0.6294095225512604,0.4999999999999999,1.0
2025-12-22 06:00:00,0.12114989733059547,0.11988716502115657,0.18091009988901222,0.09871244635193133,0.15671641791044777,0.2540322580645161,0.08085106382978724,1.0,0.5,0.4999999999999999,1.0
2025-12-22 07:00:00,0.1427104722792608,0.14245416078984485,0.20088790233074363,0.11587982832618027,0.14925373134328357,0.25,0.1148936170212766,0.9829629131445341,0.3705904774487397,0.4999999999999999,1.0
2025-12-22 08:00:00,0.1478439425051335,0.14809590973201692,0.18756936736958932,0.09871244635193133,0.13432835820895522,0.25806451612903225,0.11063829787234043,0.9330127018922194,0.2500000000000001,0.4999999999999999,1.0
2025-12-22 09:00:00,0.1478439425051335,0.14950634696755993,0.15760266370699222,0.07725321888412018,0.11194029850746269,0.27419354838709675,0.11063829787234043,0.8535533905932737,0.14644660940672627,0.4999999999999999,1.0
2025-12-22 10:00:00,0.13860369609856266,0.1368124118476728,0.1320754716981132,0.06008583690987124,0.09701492537313432,0.28629032258064513,0.11063829787234043,0.75,0.06698729810778065,0.4999999999999999,1.0
2025-12-22 11:00:00,0.13655030800821355,0.1325811001410437,0.11653718091009987,0.04721030042918455,0.08955223880597014,0.2983870967741935,0.1021276595744681,0.6294095225512605,0.0170370868554659,0.4999999999999999,1.0
2025-12-22 12:00:00,0.1457905544147844,0.14104372355430184,0.1065482796892342,0.03862660944206009,0.08208955223880597,0.31048387096774194,0.09787234042553192,0.5000000000000001,0.0,0.4999999999999999,1.0
2025-12-22 13:00:00,0.15503080082135526,0.15091678420310295,0.1076581576026637,0.03862660944206009,0.0746268656716418,0.3185483870967742,0.1021276595744681,0.37059047744873963,0.017037086855465844,0.4999999999999999,1.0
2025-12-22 14:00:00,0.15503080082135526,0.15373765867418898,0.12319644839067703,0.04291845493562232,0.0746268656716418,0.32661290322580644,0.11063829787234043,0.2500000000000001,0.06698729810778059,0.4999999999999999,1.0
2025-12-22 15:00:00,0.16221765913757702,0.16502115655853314,0.1509433962264151,0.055793991416309016,0.0746268656716418,0.32661290322580644,0.1148936170212766,0.14644660940672644,0.14644660940672605,0.4999999999999999,1.0
2025-12-22 16:00:00,0.1673511293634497,0.17207334273624822,0.1853496115427303,0.06866952789699571,0.08208955223880597,0.32661290322580644,0.11063829787234043,0.06698729810778076,0.24999999999999978,0.4999999999999999,1.0
2025-12-22 17:00:00,0.1714579055441479,0.17912552891396333,0.23307436182019978,0.09012875536480687,0.09701492537313432,0.31451612903225806,0.11063829787234043,0.017037086855465844,0.3705904774487397,0.4999999999999999,1.0
2025-12-22 18:00:00,0.17248459958932238,0.17912552891396333,0.2874583795782464,0.11158798283261803,0.1044776119402985,0.2983870967741935,0.11063829787234043,0.0,0.4999999999999999,0.4999999999999999,1.0
2025-12-22 19:00:00,0.17659137577002057,0.17912552891396333,0.32519422863485015,0.12875536480686695,0.1044776119402985,0.28629032258064513,0.11063829787234043,0.01703708685546579,0.6294095225512601,0.4999999999999999,1.0
2025-12-22 20:00:00,0.16221765913757702,0.16078984485190406,0.33518312985571586,0.12446351931330471,0.11194029850746269,0.282258064516129,0.10638297872340427,0.0669872981077807,0.75,0.4999999999999999,1.0
2025-12-22 21:00:00,0.1478439425051335,0.1466854724964739,0.3296337402885683,0.12446351931330471,0.11940298507462685,0.27419354838709675,0.09787234042553192,0.14644660940672616,0.8535533905932737,0.4999999999999999,1.0
2025-12-22 22:00:00,0.13860369609856266,0.13822284908321578,0.3196448390677026,0.12017167381974247,0.11940298507462685,0.2701612903225806,0.09361702127659574,0.24999999999999978,0.9330127018922192,0.4999999999999999,1.0
2025-12-22 23:00:00,0.14373716632443534,0.14104372355430184,0.30854605993340734,0.11587982832618027,0.11194029850746269,0.2661290322580645,0.09787234042553192,0.3705904774487392,0.9829629131445341,0.4999999999999999,1.0
2025-12-23 00:00:00,0.13347022587268995,0.1311706629055007,0.29300776914539406,0.11587982832618027,0.1044776119402985,0.2661290322580645,0.0851063829787234,0.5,1.0,0.4999999999999999,1.0
2025-12-23 01:00:00,0.13039014373716634,0.12834978843441466,0.27746947835738067,0.11158798283261803,0.09701492537313432,0.2661290322580645,0.0851063829787234,0.6294095225512604,0.9829629131445341,0.4999999999999999,1.0
2025-12-23 02:00:00,0.13039014373716634,0.12693935119887165,0.2597114317425083,0.1072961373390558,0.09701492537313432,0.2661290322580645,0.08936170212765958,0.75,0.9330127018922194,0.4999999999999999,1.0
2025-12-23 03:00:00,0.12525667351129363,0.12129760225669958,0.24195338512763595,0.1072961373390558,0.09701492537313432,0.2620967741935484,0.0851063829787234,0.8535533905932737,0.8535533905932737,0.4999999999999999,1.0
2025-12-23 04:00:00,0.11909650924024642,0.11706629055007052,0.23640399556048833,0.1072961373390558,0.09701492537313432,0.2620967741935484,0.0851063829787234,0.9330127018922193,0.75,0.4999999999999999,1.0
2025-12-23 05:00:00,0.11704312114989734,0.11424541607898449,0.25749167591564925,0.12017167381974247,0.11194029850746269,0.25806451612903225,0.08085106382978724,0.9829629131445341,0.6294095225512604,0.4999999999999999,1.0
2025-12-23 06:00:00,0.11293634496919919,0.11283497884344147,0.290788013318535,0.13733905579399142,0.12686567164179105,0.25,0.07659574468085108,1.0,0.5,0.4999999999999999,1.0
2025-12-23 07:00:00,0.11396303901437373,0.11988716502115657,0.30521642619311873,0.1587982832618026,0.1417910447761194,0.2419354838709677,0.0851063829787234,0.9829629131445341,0.3705904774487397,0.4999999999999999,1.0
2025-12-23 08:00:00,0.11806981519507188,0.11988716502115657,0.27968923418423974,0.13304721030042918,0.12686567164179105,0.2661290322580645,0.0851063829787234,0.9330127018922194,0.2500000000000001,0.4999999999999999,1.0
2025-12-23 09:00:00,0.12525667351129363,0.12693935119887165,0.23529411764705885,0.0944206008583691,0.11194029850746269,0.30241935483870963,0.07659574468085108,0.8535533905932737,0.14644660940672627,0.4999999999999999,1.0
2025-12-23 10:00:00,0.13244353182751542,0.1311706629055007,0.1997780244173141,0.06437768240343347,0.09701492537313432,0.32661290322580644,0.08085106382978724,0.75,0.06698729810778065,0.4999999999999999,1.0
2025-12-23 11:00:00,0.13347022587268995,0.1311706629055007,0.1853496115427303,0.04721030042918455,0.08208955223880597,0.3346774193548387,0.0723404255319149,0.6294095225512605,0.0170370868554659,0.4999999999999999,1.0
2025-12-23 12:00:00,0.1344969199178645,0.12976022566995768,0.17869034406215317,0.03862660944206009,0.0746268656716418,0.33064516129032256,0.06808510638297872,0.5000000000000001,0.0,0.4999999999999999,1.0
2025-12-23 13:00:00,0.1293634496919918,0.12552891396332863,0.17647058823529413,0.03862660944206009,0.06716417910447761,0.32661290322580644,0.06808510638297872,0.37059047744873963,0.017037086855465844,0.4999999999999999,1.0
2025-12-23 14:00:00,0.12525667351129363,0.11988716502115657,0.17425083240843506,0.04291845493562232,0.06716417910447761,0.3225806451612903,0.06382978723404256,0.2500000000000001,0.06698729810778059,0.4999999999999999,1.0
2025-12-23 15:00:00,0.11909650924024642,0.11424541607898449,0.17647058823529413,0.055793991416309016,0.06716417910447761,0.31451612903225806,0.06382978723404256,0.14644660940672644,0.14644660940672605,0.4999999999999999,1.0
2025-12-23 16:00:00,0.11396303901437373,0.11001410437235543,0.18312985571587126,0.06866952789699571,0.0746268656716418,0.30645161290322576,0.06382978723404256,0.06698729810778076,0.24999999999999978,0.4999999999999999,1.0
2025-12-23 17:00:00,0.10677618069815197,0.10296191819464033,0.1997780244173141,0.08583690987124463,0.08208955223880597,0.2943548387096774,0.06808510638297872,0.017037086855465844,0.3705904774487397,0.4999999999999999,1.0
2025-12-23 18:00:00,0.10882956878850103,0.1071932299012694,0.22086570477247505,0.10300429184549356,0.09701492537313432,0.282258064516129,0.06808510638297872,0.0,0.4999999999999999,0.4999999999999999,1.0
2025-12-23 19:00:00,0.12320328542094458,0.12129760225669958,0.23640399556048833,0.12875536480686695,0.11194029850746269,0.27419354838709675,0.08936170212765958,0.01703708685546579,0.6294095225512601,0.4999999999999999,1.0
2025-12-23 20:00:00,0.12217659137577003,0.12129760225669958,0.23973362930077693,0.12446351931330471,0.11194029850746269,0.2701612903225806,0.08936170212765958,0.0669872981077807,0.75,0.4999999999999999,1.0
2025-12-23 21:00:00,0.11704312114989734,0.1156558533145275,0.23751387347391786,0.12017167381974247,0.11194029850746269,0.2661290322580645,0.09787234042553192,0.14644660940672616,0.8535533905932737,0.4999999999999999,1.0
2025-12-23 22:00:00,0.12114989733059547,0.11847672778561352,0.2308546059933407,0.11587982832618027,0.11194029850746269,0.2620967741935484,0.09361702127659574,0.24999999999999978,0.9330127018922192,0.4999999999999999,1.0
2025-12-23 23:00:00,0.11704312114989734,0.11424541607898449,0.21864594894561598,0.11587982832618027,0.11194029850746269,0.25806451612903225,0.09787234042553192,0.3705904774487392,0.9829629131445341,0.4999999999999999,1.0
2025-12-24 00:00:00,0.10882956878850103,0.1071932299012694,0.20310765815760265,0.11587982832618027,0.11194029850746269,0.25806451612903225,0.09787234042553192,0.5,1.0,0.4999999999999999,1.0
2025-12-24 01:00:00,0.10061601642710473,0.1001410437235543,0.19200887902330746,0.11587982832618027,0.11194029850746269,0.2540322580645161,0.09361702127659574,0.6294095225512604,0.9829629131445341,0.4999999999999999,1.0
2025-12-24 02:00:00,0.09856262833675565,0.09873060648801128,0.18756936736958932,0.11587982832618027,0.11194029850746269,0.25,0.08936170212765958,0.75,0.9330127018922194,0.4999999999999999,1.0
2025-12-24 03:00:00,0.09856262833675565,0.09873060648801128,0.18756936736958932,0.12017167381974247,0.11940298507462685,0.25,0.0851063829787234,0.8535533905932737,0.8535533905932737,0.4999999999999999,1.0
2025-12-24 04:00:00,0.10369609856262835,0.10437235543018336,0.19311875693673694,0.12875536480686695,0.12686567164179105,0.24596774193548382,0.0851063829787234,0.9330127018922193,0.75,0.4999999999999999,1.0
2025-12-24 05:00:00,0.10677618069815197,0.1071932299012694,0.21198668146503882,0.15021459227467812,0.1417910447761194,0.23790322580645157,0.08085106382978724,0.9829629131445341,0.6294095225512604,0.4999999999999999,1.0
2025-12-24 06:00:00,0.10574948665297741,0.10860366713681241,0.23529411764705885,0.17596566523605148,0.16417910447761191,0.23387096774193544,0.0723404255319149,1.0,0.5,0.4999999999999999,1.0
2025-12-24 07:00:00,0.1078028747433265,0.11001410437235543,0.24639289678135404,0.2017167381974249,0.17164179104477612,0.23387096774193544,0.09361702127659574,0.9829629131445341,0.3705904774487397,0.4999999999999999,1.0
2025-12-24 08:00:00,0.11601642710472279,0.11847672778561352,0.2308546059933407,0.16738197424892703,0.15671641791044777,0.2540322580645161,0.09787234042553192,0.9330127018922194,0.2500000000000001,0.4999999999999999,1.0
2025-12-24 09:00:00,0.12628336755646818,0.12693935119887165,0.20199778024417311,0.12446351931330471,0.1417910447761194,0.28629032258064513,0.09787234042553192,0.8535533905932737,0.14644660940672627,0.4999999999999999,1.0
2025-12-24 10:00:00,0.12525667351129363,0.12552891396332863,0.17980022197558268,0.08583690987124463,0.12686567164179105,0.31048387096774194,0.1021276595744681,0.75,0.06698729810778065,0.4999999999999999,1.0
2025-12-24 11:00:00,0.12217659137577003,0.12129760225669958,0.17203107658157601,0.06437768240343347,0.11194029850746269,0.32661290322580644,0.1021276595744681,0.6294095225512605,0.0170370868554659,0.4999999999999999,1.0
2025-12-24 12:00:00,0.12012320328542095,0.11988716502115657,0.1709211986681465,0.055793991416309016,0.08955223880597014,0.3346774193548387,0.1021276595744681,0.5000000000000001,0.0,0.4999999999999999,1.0
2025-12-24 13:00:00,0.11498973305954827,0.11424541607898449,0.1709211986681465,0.05150214592274678,0.08208955223880597,0.3387096774193548,0.09787234042553192,0.37059047744873963,0.017037086855465844,0.4999999999999999,1.0
2025-12-24 14:00:00,0.10985626283367557,0.11001410437235543,0.16870144284128746,0.06008583690987124,0.08208955223880597,0.33064516129032256,0.09361702127659574,0.2500000000000001,0.06698729810778059,0.4999999999999999,1.0
2025-12-24 15:00:00,0.10574948665297741,0.10578279266572638,0.16648168701442842,0.07296137339055794,0.08208955223880597,0.3185483870967742,0.09361702127659574,0.14644660940672644,0.14644660940672605,0.4999999999999999,1.0
2025-12-24 16:00:00,0.10164271047227928,0.10155148095909731,0.1709211986681465,0.09012875536480687,0.08955223880597014,0.30241935483870963,0.09361702127659574,0.06698729810778076,0.24999999999999978,0.4999999999999999,1.0
2025-12-24 17:00:00,0.09650924024640659,0.09732016925246827,0.18756936736958932,0.1072961373390558,0.09701492537313432,0.29032258064516125,0.08936170212765958,0.017037086855465844,0.3705904774487397,0.4999999999999999,1.0
2025-12-24 18:00:00,0.09548254620123203,0.09732016925246827,0.2097669256381798,0.12875536480686695,0.11194029850746269,0.27419354838709675,0.08936170212765958,0.0,0.4999999999999999,0.4999999999999999,1.0
2025-12-24 19:00:00,0.11498973305954827,0.1227080394922426,0.22641509433962262,0.1888412017167382,0.16417910447761191,0.2782258064516129,0.10638297872340427,0.01703708685546579,0.6294095225512601,0.4999999999999999,1.0
2025-12-24 20:00:00,0.11293634496919919,0.12129760225669958,0.23196448390677024,0.1888412017167382,0.16417910447761191,0.2701612903225806,0.09361702127659574,0.0669872981077807,0.75,0.4999999999999999,1.0
2025-12-24 21:00:00,0.10574948665297741,0.11424541607898449,0.23196448390677024,0.18454935622317595,0.17164179104477612,0.25806451612903225,0.0851063829787234,0.14644660940672616,0.8535533905932737,0.4999999999999999,1.0
2025-12-24 22:00:00,0.09137577002053389,0.09873060648801128,0.22530521642619314,0.18025751072961374,0.16417910447761191,0.25,0.07659574468085108,0.24999999999999978,0.9330127018922192,0.4999999999999999,1.0
2025-12-24 23:00:00,0.08418891170431211,0.09026798307475317,0.20865704772475027,0.1630901287553648,0.14925373134328357,0.24596774193548382,0.06808510638297872,0.3705904774487392,0.9829629131445341,0.4999999999999999,1.0
2025-12-25 00:00:00,0.07802874743326489,0.08321579689703808,0.18645948945615984,0.1459227467811159,0.12686567164179105,0.2419354838709677,0.06808510638297872,0.5,1.0,0.4999999999999999,1.0
2025-12-25 01:00:00,0.07392197125256673,0.076163610719323,0.16870144284128746,0.12875536480686695,0.11194029850746269,0.23790322580645157,0.06808510638297872,0.6294095225512604,0.9829629131445341,0.4999999999999999,1.0
2025-12-25 02:00:00,0.07597535934291581,0.07757404795486601,0.15760266370699222,0.12017167381974247,0.1044776119402985,0.23790322580645157,0.0723404255319149,0.75,0.9330127018922194,0.4999999999999999,1.0
2025-12-25 03:00:00,0.08110882956878851,0.08180535966149506,0.1509433962264151,0.11158798283261803,0.09701492537313432,0.23790322580645157,0.0851063829787234,0.8535533905932737,0.8535533905932737,0.4999999999999999,1.0
2025-12-25 04:00:00,0.08008213552361396,0.08039492242595205,0.15316315205327413,0.1072961373390558,0.09701492537313432,0.23790322580645157,0.08936170212765958,0.9330127018922193,0.75,0.4999999999999999,1.0
2025-12-25 05:00:00,0.08726899383983573,0.08603667136812412,0.1709211986681465,0.11158798283261803,0.09701492537313432,0.23790322580645157,0.08936170212765958,0.9829629131445341,0.6294095225512604,0.4999999999999999,1.0
2025-12-25 06:00:00,0.10369609856262835,0.1001410437235543,0.19755826859045503,0.11587982832618027,0.09701492537313432,0.23790322580645157,0.08936170212765958,1.0,0.5,0.4999999999999999,1.0
2025-12-25 07:00:00,0.1293634496919918,0.12411847672778561,0.21198668146503882,0.1072961373390558,0.09701492537313432,0.25,0.1021276595744681,0.9829629131445341,0.3705904774487397,0.4999999999999999,1.0
2025-12-25 08:00:00,0.13552361396303902,0.12976022566995768,0.20088790233074363,0.10300429184549356,0.09701492537313432,0.2540322580645161,0.09361702127659574,0.9330127018922194,0.2500000000000001,0.4999999999999999,1.0
2025-12-25 09:00:00,0.1509240246406571,0.14245416078984485,0.17758046614872364,0.09871244635193133,0.08955223880597014,0.25806451612903225,0.09787234042553192,0.8535533905932737,0.14644660940672627,0.4999999999999999,1.0
2025-12-25 10:00:00,0.15913757700205342,0.14950634696755993,0.1609322974472808,0.09012875536480687,0.08955223880597014,0.2661290322580645,0.09361702127659574,0.75,0.06698729810778065,0.4999999999999999,1.0
2025-12-25 11:00:00,0.15195071868583163,0.14527503526093088,0.1609322974472808,0.0815450643776824,0.08208955223880597,0.2782258064516129,0.09787234042553192,0.6294095225512605,0.0170370868554659,0.4999999999999999,1.0
2025-12-25 12:00:00,0.15503080082135526,0.1466854724964739,0.16870144284128746,0.06866952789699571,0.08208955223880597,0.29032258064516125,0.09361702127659574,0.5000000000000001,0.0,0.4999999999999999,1.0
2025-12-25 13:00:00,0.15811088295687886,0.14950634696755993,0.17647058823529413,0.06008583690987124,0.0746268656716418,0.2983870967741935,0.09361702127659574,0.37059047744873963,0.017037086855465844,0.4999999999999999,1.0
2025-12-25 14:00:00,0.1540041067761807,0.14527503526093088,0.18312985571587126,0.06008583690987124,0.0746268656716418,0.30241935483870963,0.09361702127659574,0.2500000000000001,0.06698729810778059,0.4999999999999999,1.0
2025-12-25 15:00:00,0.1540041067761807,0.1466854724964739,0.1897891231964484,0.06437768240343347,0.0746268656716418,0.30241935483870963,0.09361702127659574,0.14644660940672644,0.14644660940672605,0.4999999999999999,1.0
2025-12-25 16:00:00,0.15811088295687886,0.15232722143864597,0.19311875693673694,0.06866952789699571,0.0746268656716418,0.30241935483870963,0.09361702127659574,0.06698729810778076,0.24999999999999978,0.4999999999999999,1.0
2025-12-25 17:00:00,0.15811088295687886,0.15373765867418898,0.19200887902330746,0.07296137339055794,0.06716417910447761,0.2983870967741935,0.09361702127659574,0.017037086855465844,0.3705904774487397,0.4999999999999999,1.0
2025-12-25 18:00:00,0.1540041067761807,0.14950634696755993,0.18867924528301885,0.07725321888412018,0.06716417910447761,0.2983870967741935,0.08936170212765958,0.0,0.4999999999999999,0.4999999999999999,1.0
2025-12-25 19:00:00,0.1540041067761807,0.14950634696755993,0.18645948945615984,0.0815450643776824,0.08208955223880597,0.2943548387096774,0.09787234042553192,0.01703708685546579,0.6294095225512601,0.4999999999999999,1.0
2025-12-25 20:00:00,0.16221765913757702,0.16078984485190406,0.18312985571587126,0.07725321888412018,0.1417910447761194,0.31048387096774194,0.1021276595744681,0.0669872981077807,0.75,0.4999999999999999,1.0
2025-12-25 21:00:00,0.1909650924024641,0.2002820874471086,0.18091009988901222,0.07725321888412018,0.22388059701492535,0.3346774193548387,0.1276595744680851,0.14644660940672616,0.8535533905932737,0.4999999999999999,1.0
2025-12-25 22:00:00,0.242299794661191,0.2637517630465444,0.19089900110987792,0.07296137339055794,0.2985074626865671,0.3548387096774193,0.16595744680851063,0.24999999999999978,0.9330127018922192,0.4999999999999999,1.0
2025-12-25 23:00:00,0.2638603696098563,0.29760225669957685,0.22197558268590453,0.07296137339055794,0.3582089552238806,0.37499999999999994,0.20425531914893616,0.3705904774487392,0.9829629131445341,0.4999999999999999,1.0
2025-12-26 00:00:00,0.2679671457905544,0.308885754583921,0.2652608213096559,0.07725321888412018,0.4029850746268656,0.3951612903225806,0.22127659574468087,0.5,1.0,0.4999999999999999,1.0
2025-12-26 01:00:00,0.2679671457905544,0.307475317348378,0.30632630410654826,0.07725321888412018,0.42537313432835816,0.41129032258064513,0.2170212765957447,0.6294095225512604,0.9829629131445341,0.4999999999999999,1.0
2025-12-26 02:00:00,0.24948665297741274,0.2863187588152327,0.3429522752497225,0.07725321888412018,0.4029850746268656,0.41532258064516125,0.22553191489361704,0.75,0.9330127018922194,0.4999999999999999,1.0
2025-12-26 03:00:00,0.24435318275154005,0.2750352609308886,0.37735849056603776,0.07296137339055794,0.3582089552238806,0.41532258064516125,0.22127659574468087,0.8535533905932737,0.8535533905932737,0.4999999999999999,1.0
2025-12-26 04:00:00,0.24127310061601645,0.2736248236953455,0.4084350721420644,0.07296137339055794,0.3208955223880597,0.41129032258064513,0.19148936170212763,0.9330127018922193,0.75,0.4999999999999999,1.0
2025-12-26 05:00:00,0.2484599589322382,0.2806770098730606,0.4406215316315205,0.0815450643776824,0.3208955223880597,0.4032258064516129,0.19999999999999998,0.9829629131445341,0.6294095225512604,0.4999999999999999,1.0
2025-12-26 06:00:00,0.25256673511293637,0.2820874471086037,0.4694783573806881,0.09012875536480687,0.335820895522388,0.3911290322580645,0.2127659574468085,1.0,0.5,0.4999999999999999,1.0
2025-12-26 07:00:00,0.21149897330595485,0.23272214386459802,0.4816870144284129,0.09012875536480687,0.3134328358208955,0.36290322580645157,0.16170212765957448,0.9829629131445341,0.3705904774487397,0.4999999999999999,1.0
2025-12-26 08:00:00,0.20533880903490762,0.22566995768688294,0.4694783573806881,0.09012875536480687,0.3134328358208955,0.35887096774193544,0.14893617021276595,0.9330127018922194,0.2500000000000001,0.4999999999999999,1.0
2025-12-26 09:00:00,0.202258726899384,0.22002820874471085,0.4395116537180911,0.09012875536480687,0.3134328358208955,0.3548387096774193,0.14468085106382977,0.8535533905932737,0.14644660940672627,0.4999999999999999,1.0
2025-12-26 10:00:00,0.20636550308008217,0.2242595204513399,0.40621531631520535,0.08583690987124463,0.3059701492537313,0.3548387096774193,0.15319148936170213,0.75,0.06698729810778065,0.4999999999999999,1.0
2025-12-26 11:00:00,0.21149897330595485,0.229901269393512,0.3662597114317425,0.07725321888412018,0.2985074626865671,0.3709677419354838,0.15319148936170213,0.6294095225512605,0.0170370868554659,0.4999999999999999,1.0
2025-12-26 12:00:00,0.20944558521560577,0.22849083215796895,0.32186459489456165,0.06437768240343347,0.2985074626865671,0.3951612903225806,0.14893617021276595,0.5000000000000001,0.0,0.4999999999999999,1.0
2025-12-26 13:00:00,0.2186858316221766,0.2397743300423131,0.29300776914539406,0.06008583690987124,0.28358208955223874,0.41129032258064513,0.1574468085106383,0.37059047744873963,0.017037086855465844,0.4999999999999999,1.0
