time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2022-08-04 21:00:00,0.09958932238193019,0.09590973201692524,0.17203107658157601,0.2832618025751073,0.1417910447761194,0.07258064516129031,0.025531914893617023,0.14644660940672616,0.8535533905932737,0.06698729810778076,0.24999999999999978
2022-08-04 22:00:00,0.0944558521560575,0.09026798307475317,0.16759156492785793,0.2446351931330472,0.12686567164179105,0.06451612903225806,0.025531914893617023,0.24999999999999978,0.9330127018922192,0.06698729810778076,0.24999999999999978
2022-08-04 23:00:00,0.08829568788501027,0.08321579689703808,0.14983351831298558,0.19313304721030042,0.1044776119402985,0.06451612903225806,0.025531914893617023,0.3705904774487392,0.9829629131445341,0.06698729810778076,0.24999999999999978
2022-08-05 00:00:00,0.07392197125256673,0.07052186177715092,0.12430632630410654,0.13304721030042918,0.0746268656716418,0.06451612903225806,0.025531914893617023,0.5,1.0,0.06698729810778076,0.24999999999999978
2022-08-05 01:00:00,0.060574948665297744,0.05782792665726375,0.09433962264150944,0.06437768240343347,0.044776119402985065,0.06451612903225806,0.025531914893617023,0.6294095225512604,0.9829629131445341,0.06698729810778076,0.24999999999999978
2022-08-05 02:00:00,0.047227926078028754,0.04513399153737658,0.08102108768035515,0.03862660944206009,0.03731343283582089,0.06451612903225806,0.025531914893617023,0.75,0.9330127018922194,0.06698729810778076,0.24999999999999978
2022-08-05 03:00:00,0.03388090349075976,0.03244005641748942,0.07214206437291898,0.03004291845493562,0.022388059701492536,0.06854838709677419,0.021276595744680854,0.8535533905932737,0.8535533905932737,0.06698729810778076,0.24999999999999978
2022-08-05 04:00:00,0.025667351129363452,0.02397743300423131,0.06548279689234185,0.02575107296137339,0.022388059701492536,0.07258064516129031,0.017021276595744678,0.9330127018922193,0.75,0.06698729810778076,0.24999999999999978
2022-08-05 05:00:00,0.021560574948665298,0.019746121297602254,0.06437291897891231,0.02575107296137339,0.022388059701492536,0.07661290322580645,0.012765957446808513,0.9829629131445341,0.6294095225512604,0.06698729810778076,0.24999999999999978
2022-08-05 06:00:00,0.02053388090349076,0.018335684062059238,0.06770255271920089,0.034334763948497854,0.022388059701492536,0.07661290322580645,0.012765957446808513,1.0,0.5,0.06698729810778076,0.24999999999999978
2022-08-05 07:00:00,0.02669404517453799,0.02538787023977433,0.07103218645948944,0.03862660944206009,0.029850746268656712,0.08870967741935483,0.03404255319148937,0.9829629131445341,0.3705904774487397,0.06698729810778076,0.24999999999999978
2022-08-05 08:00:00,0.03080082135523614,0.02961918194640338,0.07325194228634849,0.03862660944206009,0.029850746268656712,0.1008064516129032,0.03404255319148937,0.9330127018922194,0.2500000000000001,0.06698729810778076,0.24999999999999978
2022-08-05 09:00:00,0.037987679671457907,0.036671368124118475,0.07658157602663707,0.034334763948497854,0.022388059701492536,0.12096774193548386,0.029787234042553193,0.8535533905932737,0.14644660940672627,0.06698729810778076,0.24999999999999978
2022-08-05 10:00:00,0.047227926078028754,0.04513399153737658,0.08213096559378469,0.03004291845493562,0.029850746268656712,0.14919354838709675,0.029787234042553193,0.75,0.06698729810778065,0.06698729810778076,0.24999999999999978
2022-08-05 11:00:00,0.0616016427104723,0.05923836389280677,0.08657047724750278,0.034334763948497854,0.03731343283582089,0.17338709677419356,0.029787234042553193,0.6294095225512605,0.0170370868554659,0.06698729810778076,0.24999999999999978
2022-08-05 12:00:00,0.08521560574948665,0.08180535966149506,0.0921198668146504,0.03862660944206009,0.05223880597014925,0.20161290322580644,0.029787234042553193,0.5000000000000001,0.0,0.06698729810778076,0.24999999999999978
2022-08-05 13:00:00,0.1078028747433265,0.10296191819464033,0.09877913429522753,0.04721030042918455,0.06716417910447761,0.22983870967741932,0.029787234042553193,0.37059047744873963,0.017037086855465844,0.06698729810778076,0.24999999999999978
2022-08-05 14:00:00,0.11190965092402466,0.1071932299012694,0.10099889012208657,0.04291845493562232,0.06716417910447761,0.24596774193548382,0.029787234042553193,0.2500000000000001,0.06698729810778059,0.06698729810778076,0.24999999999999978
2022-08-05 15:00:00,0.11601642710472279,0.11001410437235543,0.10099889012208657,0.034334763948497854,0.06716417910447761,0.2540322580645161,0.029787234042553193,0.14644660940672644,0.14644660940672605,0.06698729810778076,0.24999999999999978
2022-08-05 16:00:00,0.12320328542094458,0.11706629055007052,0.10987791342952274,0.06008583690987124,0.08208955223880597,0.2540322580645161,0.029787234042553193,0.06698729810778076,0.24999999999999978,0.06698729810778076,0.24999999999999978
2022-08-05 17:00:00,0.12525667351129363,0.11988716502115657,0.13096559378468367,0.13733905579399142,0.1044776119402985,0.23790322580645157,0.029787234042553193,0.017037086855465844,0.3705904774487397,0.06698729810778076,0.24999999999999978
2022-08-05 18:00:00,0.12525667351129363,0.11988716502115657,0.15871254162042175,0.2446351931330472,0.1417910447761194,0.20564516129032256,0.029787234042553193,0.0,0.4999999999999999,0.06698729810778076,0.24999999999999978
2022-08-05 19:00:00,0.12525667351129363,0.11988716502115657,0.18423973362930077,0.3605150214592275,0.17164179104477612,0.15322580645161288,0.03829787234042553,0.01703708685546579,0.6294095225512601,0.06698729810778076,0.24999999999999978
2022-08-05 20:00:00,0.12320328542094458,0.11706629055007052,0.19089900110987792,0.34763948497854075,0.1791044776119403,0.15322580645161288,0.03829787234042553,0.0669872981077807,0.75,0.06698729810778076,0.24999999999999978
2022-08-05 21:00:00,0.1242299794661191,0.1156558533145275,0.19866814650388456,0.3261802575107296,0.18656716417910446,0.15322580645161288,0.03829787234042553,0.14644660940672616,0.8535533905932737,0.06698729810778076,0.24999999999999978
2022-08-05 22:00:00,0.1344969199178645,0.12552891396332863,0.20754716981132074,0.30472103004291845,0.18656716417910446,0.14516129032258063,0.03829787234042553,0.24999999999999978,0.9330127018922192,0.06698729810778076,0.24999999999999978
2022-08-05 23:00:00,0.1375770020533881,0.12976022566995768,0.21087680355160934,0.30042918454935624,0.17164179104477612,0.13306451612903225,0.03829787234042553,0.3705904774487392,0.9829629131445341,0.06698729810778076,0.24999999999999978
2022-08-06 00:00:00,0.13347022587268995,0.12693935119887165,0.21198668146503882,0.30042918454935624,0.1417910447761194,0.11290322580645161,0.03829787234042553,0.5,1.0,0.06698729810778076,0.24999999999999978
2022-08-06 01:00:00,0.12320328542094458,0.11706629055007052,0.20421753607103219,0.27896995708154504,0.11194029850746269,0.09274193548387095,0.029787234042553193,0.6294095225512604,0.9829629131445341,0.06698729810778076,0.24999999999999978
2022-08-06 02:00:00,0.09958932238193019,0.09449929478138222,0.18423973362930077,0.23605150214592274,0.08955223880597014,0.08064516129032258,0.025531914893617023,0.75,0.9330127018922194,0.06698729810778076,0.24999999999999978
2022-08-06 03:00:00,0.08008213552361396,0.07475317348377997,0.15538290788013318,0.17596566523605148,0.0746268656716418,0.06854838709677419,0.025531914893617023,0.8535533905932737,0.8535533905932737,0.06698729810778076,0.24999999999999978
2022-08-06 04:00:00,0.0616016427104723,0.05782792665726375,0.1220865704772475,0.1072961373390558,0.05970149253731343,0.06048387096774192,0.021276595744680854,0.9330127018922193,0.75,0.06698729810778076,0.24999999999999978
2022-08-06 05:00:00,0.04825462012320329,0.04513399153737658,0.1065482796892342,0.0815450643776824,0.05223880597014925,0.06451612903225806,0.021276595744680854,0.9829629131445341,0.6294095225512604,0.06698729810778076,0.24999999999999978
2022-08-06 06:00:00,0.042094455852156064,0.03949224259520451,0.09433962264150944,0.06866952789699571,0.044776119402985065,0.07258064516129031,0.021276595744680854,1.0,0.5,0.06698729810778076,0.24999999999999978
2022-08-06 07:00:00,0.050308008213552365,0.0465444287729196,0.10543840177580466,0.07725321888412018,0.05223880597014925,0.08064516129032258,0.017021276595744678,0.9829629131445341,0.3705904774487397,0.06698729810778076,0.24999999999999978
2022-08-06 08:00:00,0.04620123203285422,0.04372355430183356,0.09988901220865704,0.06437768240343347,0.05223880597014925,0.1008064516129032,0.017021276595744678,0.9330127018922194,0.2500000000000001,0.06698729810778076,0.24999999999999978
2022-08-06 09:00:00,0.047227926078028754,0.04513399153737658,0.0932297447280799,0.05150214592274678,0.05223880597014925,0.13306451612903225,0.017021276595744678,0.8535533905932737,0.14644660940672627,0.06698729810778076,0.24999999999999978
2022-08-06 10:00:00,0.05338809034907598,0.05077574047954866,0.08657047724750278,0.034334763948497854,0.044776119402985065,0.16935483870967744,0.017021276595744678,0.75,0.06698729810778065,0.06698729810778076,0.24999999999999978
2022-08-06 11:00:00,0.0728952772073922,0.0691114245416079,0.08546059933407324,0.03004291845493562,0.044776119402985065,0.18548387096774194,0.017021276595744678,0.6294095225512605,0.0170370868554659,0.06698729810778076,0.24999999999999978
2022-08-06 12:00:00,0.08829568788501027,0.0846262341325811,0.08768035516093228,0.03004291845493562,0.044776119402985065,0.1935483870967742,0.021276595744680854,0.5000000000000001,0.0,0.06698729810778076,0.24999999999999978
2022-08-06 13:00:00,0.12012320328542095,0.1156558533145275,0.0921198668146504,0.034334763948497854,0.044776119402985065,0.20564516129032256,0.025531914893617023,0.37059047744873963,0.017037086855465844,0.06698729810778076,0.24999999999999978
2022-08-06 14:00:00,0.14476386036960986,0.13822284908321578,0.09655937846836848,0.03862660944206009,0.05223880597014925,0.22177419354838707,0.025531914893617023,0.2500000000000001,0.06698729810778059,0.06698729810778076,0.24999999999999978
2022-08-06 15:00:00,0.1570841889117043,0.14950634696755993,0.10321864594894561,0.04291845493562232,0.05970149253731343,0.2419354838709677,0.025531914893617023,0.14644660940672644,0.14644660940672605,0.06698729810778076,0.24999999999999978
2022-08-06 16:00:00,0.15503080082135526,0.14809590973201692,0.11431742508324083,0.06866952789699571,0.08208955223880597,0.2540322580645161,0.025531914893617023,0.06698729810778076,0.24999999999999978,0.06698729810778076,0.24999999999999978
2022-08-06 17:00:00,0.1242299794661191,0.11847672778561352,0.12652608213096558,0.11158798283261803,0.11940298507462685,0.25,0.029787234042553193,0.017037086855465844,0.3705904774487397,0.06698729810778076,0.24999999999999978
2022-08-06 18:00:00,0.09856262833675565,0.09308885754583922,0.13984461709211987,0.17167381974248927,0.16417910447761191,0.2419354838709677,0.029787234042553193,0.0,0.4999999999999999,0.06698729810778076,0.24999999999999978
2022-08-06 19:00:00,0.13347022587268995,0.12552891396332863,0.14206437291897892,0.12446351931330471,0.1044776119402985,0.22983870967741932,0.0723404255319149,0.01703708685546579,0.6294095225512601,0.06698729810778076,0.24999999999999978
2022-08-06 20:00:00,0.1293634496919918,0.12129760225669958,0.14317425083240842,0.12446351931330471,0.1044776119402985,0.21774193548387094,0.06808510638297872,0.0669872981077807,0.75,0.06698729810778076,0.24999999999999978
2022-08-06 21:00:00,0.12731006160164274,0.11988716502115657,0.14428412874583796,0.12446351931330471,0.09701492537313432,0.1975806451612903,0.05531914893617021,0.14644660940672616,0.8535533905932737,0.06698729810778076,0.24999999999999978
2022-08-06 22:00:00,0.12217659137577003,0.1156558533145275,0.14539400665926747,0.12446351931330471,0.09701492537313432,0.16935483870967744,0.05531914893617021,0.24999999999999978,0.9330127018922192,0.06698729810778076,0.24999999999999978
2022-08-06 23:00:00,0.11396303901437373,0.10860366713681241,0.14761376248612654,0.12875536480686695,0.1044776119402985,0.14516129032258063,0.05106382978723405,0.3705904774487392,0.9829629131445341,0.06698729810778076,0.24999999999999978
2022-08-07 00:00:00,0.10882956878850103,0.10437235543018336,0.14872364039955605,0.13733905579399142,0.11194029850746269,0.12096774193548386,0.0425531914893617,0.5,1.0,0.06698729810778076,0.24999999999999978
2022-08-07 01:00:00,0.10985626283367557,0.10437235543018336,0.1509433962264151,0.14163090128755365,0.11940298507462685,0.09274193548387095,0.0425531914893617,0.6294095225512604,0.9829629131445341,0.06698729810778076,0.24999999999999978
2022-08-07 02:00:00,0.10985626283367557,0.10437235543018336,0.1509433962264151,0.14163090128755365,0.11194029850746269,0.07258064516129031,0.0425531914893617,0.75,0.9330127018922194,0.06698729810778076,0.24999999999999978
2022-08-07 03:00:00,0.1078028747433265,0.10296191819464033,0.1509433962264151,0.14163090128755365,0.1044776119402985,0.0564516129032258,0.0425531914893617,0.8535533905932737,0.8535533905932737,0.06698729810778076,0.24999999999999978
2022-08-07 04:00:00,0.10164271047227928,0.09590973201692524,0.14983351831298558,0.13304721030042918,0.08955223880597014,0.04435483870967742,0.04680851063829788,0.9330127018922193,0.75,0.06698729810778076,0.24999999999999978
2022-08-07 05:00:00,0.09548254620123203,0.09026798307475317,0.14872364039955605,0.12446351931330471,0.0746268656716418,0.04435483870967742,0.04680851063829788,0.9829629131445341,0.6294095225512604,0.06698729810778076,0.24999999999999978
2022-08-07 06:00:00,0.09137577002053389,0.08603667136812412,0.146503884572697,0.11587982832618027,0.05970149253731343,0.05241935483870967,0.0425531914893617,1.0,0.5,0.06698729810778076,0.24999999999999978
2022-08-07 07:00:00,0.07700205338809035,0.07193229901269393,0.13762486126526083,0.0944206008583691,0.044776119402985065,0.06854838709677419,0.04680851063829788,0.9829629131445341,0.3705904774487397,0.06698729810778076,0.24999999999999978
2022-08-07 08:00:00,0.06776180698151951,0.06346967559943582,0.13096559378468367,0.08583690987124463,0.044776119402985065,0.08064516129032258,0.0425531914893617,0.9330127018922194,0.2500000000000001,0.06698729810778076,0.24999999999999978
2022-08-07 09:00:00,0.06981519507186859,0.06629055007052187,0.12097669256381799,0.06866952789699571,0.044776119402985065,0.1008064516129032,0.0425531914893617,0.8535533905932737,0.14644660940672627,0.06698729810778076,0.24999999999999978
2022-08-07 10:00:00,0.07700205338809035,0.07334273624823695,0.11431742508324083,0.06008583690987124,0.05223880597014925,0.12499999999999999,0.0425531914893617,0.75,0.06698729810778065,0.06698729810778076,0.24999999999999978
2022-08-07 11:00:00,0.08829568788501027,0.0846262341325811,0.11764705882352941,0.06437768240343347,0.06716417910447761,0.13709677419354838,0.03829787234042553,0.6294095225512605,0.0170370868554659,0.06698729810778076,0.24999999999999978
2022-08-07 12:00:00,0.10164271047227928,0.09732016925246827,0.12541620421753608,0.0815450643776824,0.08208955223880597,0.14516129032258063,0.03404255319148937,0.5000000000000001,0.0,0.06698729810778076,0.24999999999999978
2022-08-07 13:00:00,0.11088295687885011,0.10578279266572638,0.13873473917869034,0.10300429184549356,0.11194029850746269,0.157258064516129,0.03404255319148937,0.37059047744873963,0.017037086855465844,0.06698729810778076,0.24999999999999978
2022-08-07 14:00:00,0.12012320328542095,0.1156558533145275,0.1509433962264151,0.12446351931330471,0.13432835820895522,0.16532258064516125,0.03829787234042553,0.2500000000000001,0.06698729810778059,0.06698729810778076,0.24999999999999978
2022-08-07 15:00:00,0.1293634496919918,0.12411847672778561,0.16426193118756938,0.1459227467811159,0.15671641791044777,0.1774193548387097,0.03829787234042553,0.14644660940672644,0.14644660940672605,0.06698729810778076,0.24999999999999978
2022-08-07 16:00:00,0.13860369609856266,0.1325811001410437,0.17758046614872364,0.17167381974248927,0.1791044776119403,0.1814516129032258,0.05106382978723405,0.06698729810778076,0.24999999999999978,0.06698729810778076,0.24999999999999978
2022-08-07 17:00:00,0.1457905544147844,0.1396332863187588,0.18091009988901222,0.1888412017167382,0.17164179104477612,0.1774193548387097,0.05531914893617021,0.017037086855465844,0.3705904774487397,0.06698729810778076,0.24999999999999978
2022-08-07 18:00:00,0.13347022587268995,0.12693935119887165,0.17980022197558268,0.2017167381974249,0.15671641791044777,0.16532258064516125,0.059574468085106386,0.0,0.4999999999999999,0.06698729810778076,0.24999999999999978
2022-08-07 19:00:00,0.10369609856262835,0.09873060648801128,0.16759156492785793,0.18025751072961374,0.14925373134328357,0.16935483870967744,0.05106382978723405,0.01703708685546579,0.6294095225512601,0.06698729810778076,0.24999999999999978
2022-08-07 20:00:00,0.10164271047227928,0.09732016925246827,0.1609322974472808,0.16738197424892703,0.13432835820895522,0.157258064516129,0.0425531914893617,0.0669872981077807,0.75,0.06698729810778076,0.24999999999999978
2022-08-07 21:00:00,0.0944558521560575,0.09026798307475317,0.15205327413984462,0.15021459227467812,0.12686567164179105,0.13709677419354838,0.0425531914893617,0.14644660940672616,0.8535533905932737,0.06698729810778076,0.24999999999999978
2022-08-07 22:00:00,0.08213552361396305,0.07898448519040903,0.13984461709211987,0.12446351931330471,0.1044776119402985,0.11290322580645161,0.03829787234042553,0.24999999999999978,0.9330127018922192,0.06698729810778076,0.24999999999999978
2022-08-07 23:00:00,0.07084188911704312,0.06770098730606487,0.1320754716981132,0.11158798283261803,0.08208955223880597,0.1008064516129032,0.029787234042553193,0.3705904774487392,0.9829629131445341,0.06698729810778076,0.24999999999999978
2022-08-08 00:00:00,0.05749486652977414,0.05500705218617771,0.12430632630410654,0.09871244635193133,0.05970149253731343,0.08870967741935483,0.029787234042553193,0.5,1.0,0.06698729810778076,0.24999999999999978
2022-08-08 01:00:00,0.04620123203285422,0.04513399153737658,0.11431742508324083,0.0815450643776824,0.03731343283582089,0.08064516129032258,0.025531914893617023,0.6294095225512604,0.9829629131445341,0.06698729810778076,0.24999999999999978
2022-08-08 02:00:00,0.040041067761806985,0.03808180535966149,0.1076581576026637,0.06866952789699571,0.029850746268656712,0.08064516129032258,0.021276595744680854,0.75,0.9330127018922194,0.06698729810778076,0.24999999999999978
2022-08-08 03:00:00,0.036960985626283374,0.03526093088857545,0.10210876803551608,0.055793991416309016,0.022388059701492536,0.0846774193548387,0.021276595744680854,0.8535533905932737,0.8535533905932737,0.06698729810778076,0.24999999999999978
2022-08-08 04:00:00,0.032854209445585224,0.031029619181946404,0.09544950055493895,0.04291845493562232,0.022388059701492536,0.09274193548387095,0.017021276595744678,0.9330127018922193,0.75,0.06698729810778076,0.24999999999999978
2022-08-08 05:00:00,0.022587268993839837,0.021156558533145273,0.08990011098779133,0.03862660944206009,0.022388059701492536,0.09677419354838708,0.012765957446808513,0.9829629131445341,0.6294095225512604,0.06698729810778076,0.24999999999999978
2022-08-08 06:00:00,0.021560574948665298,0.019746121297602254,0.08546059933407324,0.034334763948497854,0.022388059701492536,0.10483870967741936,0.012765957446808513,1.0,0.5,0.06698729810778076,0.24999999999999978
2022-08-08 07:00:00,0.02874743326488707,0.02679830747531735,0.09433962264150944,0.04291845493562232,0.029850746268656712,0.10483870967741936,0.00851063829787234,0.9829629131445341,0.3705904774487397,0.06698729810778076,0.24999999999999978
2022-08-08 08:00:00,0.029774127310061602,0.028208744710860365,0.09655937846836848,0.04721030042918455,0.029850746268656712,0.10887096774193548,0.00851063829787234,0.9330127018922194,0.2500000000000001,0.06698729810778076,0.24999999999999978
2022-08-08 09:00:00,0.042094455852156064,0.03949224259520451,0.09988901220865704,0.055793991416309016,0.03731343283582089,0.11290322580645161,0.00851063829787234,0.8535533905932737,0.14644660940672627,0.06698729810778076,0.24999999999999978
2022-08-08 10:00:00,0.06878850102669405,0.06629055007052187,0.1076581576026637,0.07296137339055794,0.05223880597014925,0.11693548387096774,0.00851063829787234,0.75,0.06698729810778065,0.06698729810778076,0.24999999999999978
2022-08-08 11:00:00,0.08726899383983573,0.0846262341325811,0.11653718091009987,0.09871244635193133,0.0746268656716418,0.12499999999999999,0.00851063829787234,0.6294095225512605,0.0170370868554659,0.06698729810778076,0.24999999999999978
2022-08-08 12:00:00,0.10472279260780287,0.1001410437235543,0.12763596004439512,0.12875536480686695,0.09701492537313432,0.12903225806451613,0.012765957446808513,0.5000000000000001,0.0,0.06698729810778076,0.24999999999999978
2022-08-08 13:00:00,0.1293634496919918,0.12411847672778561,0.13984461709211987,0.1587982832618026,0.12686567164179105,0.13709677419354838,0.017021276595744678,0.37059047744873963,0.017037086855465844,0.06698729810778076,0.24999999999999978
2022-08-08 14:00:00,0.13860369609856266,0.13399153737658676,0.14539400665926747,0.17596566523605148,0.13432835820895522,0.13709677419354838,0.017021276595744678,0.2500000000000001,0.06698729810778059,0.06698729810778076,0.24999999999999978
2022-08-08 15:00:00,0.11806981519507188,0.11424541607898449,0.14872364039955605,0.18454935622317595,0.1417910447761194,0.13306451612903225,0.017021276595744678,0.14644660940672644,0.14644660940672605,0.06698729810778076,0.24999999999999978
2022-08-08 16:00:00,0.08008213552361396,0.076163610719323,0.14761376248612654,0.1888412017167382,0.13432835820895522,0.12499999999999999,0.012765957446808513,0.06698729810778076,0.24999999999999978,0.06698729810778076,0.24999999999999978
2022-08-08 17:00:00,0.06776180698151951,0.06488011283497885,0.13984461709211987,0.17167381974248927,0.11194029850746269,0.11693548387096774,0.012765957446808513,0.017037086855465844,0.3705904774487397,0.06698729810778076,0.24999999999999978
2022-08-08 18:00:00,0.05749486652977414,0.05500705218617771,0.12763596004439512,0.15021459227467812,0.08955223880597014,0.11290322580645161,0.012765957446808513,0.0,0.4999999999999999,0.06698729810778076,0.24999999999999978
2022-08-08 19:00:00,0.06262833675564682,0.05923836389280677,0.12985571587125416,0.13733905579399142,0.08208955223880597,0.10483870967741936,0.017021276595744678,0.01703708685546579,0.6294095225512601,0.06698729810778076,0.24999999999999978
2022-08-08 20:00:00,0.05338809034907598,0.05077574047954866,0.11986681465038845,0.12017167381974247,0.06716417910447761,0.10483870967741936,0.012765957446808513,0.0669872981077807,0.75,0.06698729810778076,0.24999999999999978
2022-08-08 21:00:00,0.04106776180698153,0.03949224259520451,0.10543840177580466,0.0944206008583691,0.05223880597014925,0.10483870967741936,0.012765957446808513,0.14644660940672616,0.8535533905932737,0.06698729810778076,0.24999999999999978
2022-08-08 22:00:00,0.03388090349075976,0.03244005641748942,0.08879023307436182,0.06437768240343347,0.029850746268656712,0.1008064516129032,0.00851063829787234,0.24999999999999978,0.9330127018922192,0.06698729810778076,0.24999999999999978
2022-08-08 23:00:00,0.03080082135523614,0.02961918194640338,0.08213096559378469,0.055793991416309016,0.029850746268656712,0.09677419354838708,0.00851063829787234,0.3705904774487392,0.9829629131445341,0.06698729810778076,0.24999999999999978
2022-08-09 00:00:00,0.029774127310061602,0.028208744710860365,0.0776914539400666,0.05150214592274678,0.029850746268656712,0.09677419354838708,0.00851063829787234,0.5,1.0,0.06698729810778076,0.24999999999999978
2022-08-09 01:00:00,0.025667351129363452,0.02397743300423131,0.07325194228634849,0.04291845493562232,0.029850746268656712,0.09274193548387095,0.00851063829787234,0.6294095225512604,0.9829629131445341,0.06698729810778076,0.24999999999999978
2022-08-09 02:00:00,0.022587268993839837,0.021156558533145273,0.0688124306326304,0.03862660944206009,0.029850746268656712,0.09274193548387095,0.012765957446808513,0.75,0.9330127018922194,0.06698729810778076,0.24999999999999978
2022-08-09 03:00:00,0.02053388090349076,0.019746121297602254,0.06548279689234185,0.03004291845493562,0.022388059701492536,0.09274193548387095,0.00851063829787234,0.8535533905932737,0.8535533905932737,0.06698729810778076,0.24999999999999978
2022-08-09 04:00:00,0.01950718685831622,0.018335684062059238,0.06215316315205327,0.02575107296137339,0.022388059701492536,0.09677419354838708,0.012765957446808513,0.9330127018922193,0.75,0.06698729810778076,0.24999999999999978
2022-08-09 05:00:00,0.018480492813141687,0.016925246826516218,0.06215316315205327,0.02575107296137339,0.022388059701492536,0.1008064516129032,0.012765957446808513,0.9829629131445341,0.6294095225512604,0.06698729810778076,0.24999999999999978
2022-08-09 06:00:00,0.02053388090349076,0.019746121297602254,0.06437291897891231,0.034334763948497854,0.029850746268656712,0.10483870967741936,0.012765957446808513,1.0,0.5,0.06698729810778076,0.24999999999999978
2022-08-09 07:00:00,0.02053388090349076,0.019746121297602254,0.06770255271920089,0.03862660944206009,0.029850746268656712,0.10887096774193548,0.017021276595744678,0.9829629131445341,0.3705904774487397,0.06698729810778076,0.24999999999999978
2022-08-09 08:00:00,0.02772073921971253,0.02679830747531735,0.07214206437291898,0.04721030042918455,0.029850746268656712,0.10887096774193548,0.012765957446808513,0.9330127018922194,0.2500000000000001,0.06698729810778076,0.24999999999999978
2022-08-09 09:00:00,0.040041067761806985,0.03808180535966149,0.07880133185349611,0.06008583690987124,0.03731343283582089,0.10887096774193548,0.012765957446808513,0.8535533905932737,0.14644660940672627,0.06698729810778076,0.24999999999999978
2022-08-09 10:00:00,0.06262833675564682,0.060648801128349784,0.08990011098779133,0.0815450643776824,0.05970149253731343,0.11290322580645161,0.017021276595744678,0.75,0.06698729810778065,0.06698729810778076,0.24999999999999978
2022-08-09 11:00:00,0.09034907597535934,0.08603667136812412,0.10321864594894561,0.10300429184549356,0.08208955223880597,0.12096774193548386,0.021276595744680854,0.6294095225512605,0.0170370868554659,0.06698729810778076,0.24999999999999978
