time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2025-05-18 13:00:00,0.10598111227701995,0.12121212121212122,0.10321864594894561,0.04098360655737705,0.0737704918032787,0.3695652173913044,0.07423580786026202,0.37059047744873963,0.017037086855465844,0.75,0.06698729810778065
2025-05-18 14:00:00,0.10283315844700945,0.11666666666666667,0.10210876803551608,0.04098360655737705,0.06557377049180328,0.3565217391304348,0.07423580786026202,0.2500000000000001,0.06698729810778059,0.75,0.06698729810778065
2025-05-18 15:00:00,0.09653725078698847,0.10757575757575759,0.1076581576026637,0.04098360655737705,0.05737704918032787,0.33913043478260874,0.07423580786026202,0.14644660940672644,0.14644660940672605,0.75,0.06698729810778065
2025-05-18 16:00:00,0.09338929695697797,0.10303030303030304,0.11653718091009987,0.05327868852459017,0.05737704918032787,0.3130434782608696,0.06986899563318778,0.06698729810778076,0.24999999999999978,0.75,0.06698729810778065
2025-05-18 17:00:00,0.09024134312696748,0.09848484848484848,0.12763596004439512,0.0737704918032787,0.05737704918032787,0.28260869565217395,0.06986899563318778,0.017037086855465844,0.3705904774487397,0.75,0.06698729810778065
2025-05-18 18:00:00,0.08394543546694648,0.09393939393939395,0.14317425083240842,0.10245901639344263,0.05737704918032787,0.24347826086956526,0.06550218340611355,0.0,0.4999999999999999,0.75,0.06698729810778065
2025-05-18 19:00:00,0.1280167890870934,0.14696969696969697,0.16426193118756938,0.1475409836065574,0.0737704918032787,0.2217391304347826,0.10917030567685591,0.01703708685546579,0.6294095225512601,0.75,0.06698729810778065
2025-05-18 20:00:00,0.13011542497376705,0.15303030303030302,0.19422863485016648,0.1762295081967213,0.0819672131147541,0.20434782608695656,0.10917030567685591,0.0669872981077807,0.75,0.75,0.06698729810778065
2025-05-18 21:00:00,0.1374606505771249,0.16515151515151516,0.2286348501664817,0.2213114754098361,0.10655737704918034,0.17826086956521742,0.10480349344978167,0.14644660940672616,0.8535533905932737,0.75,0.06698729810778065
2025-05-18 22:00:00,0.14375655823714587,0.17575757575757575,0.2597114317425083,0.2581967213114754,0.11475409836065574,0.16086956521739132,0.10480349344978167,0.24999999999999978,0.9330127018922192,0.75,0.06698729810778065
2025-05-18 23:00:00,0.1448058761804827,0.1787878787878788,0.28634850166481685,0.2827868852459017,0.11475409836065574,0.15217391304347827,0.10480349344978167,0.3705904774487392,0.9829629131445341,0.75,0.06698729810778065
2025-05-19 00:00:00,0.1479538300104932,0.18333333333333332,0.30854605993340734,0.3073770491803279,0.11475409836065574,0.14782608695652172,0.10043668122270742,0.5,1.0,0.75,0.06698729810778065
2025-05-19 01:00:00,0.15634837355718784,0.19545454545454544,0.32186459489456165,0.319672131147541,0.11475409836065574,0.14347826086956522,0.10043668122270742,0.6294095225512604,0.9829629131445341,0.75,0.06698729810778065
2025-05-19 02:00:00,0.15949632738719835,0.2,0.32186459489456165,0.3278688524590164,0.10655737704918034,0.13913043478260873,0.0960698689956332,0.75,0.9330127018922194,0.75,0.06698729810778065
2025-05-19 03:00:00,0.15110178384050368,0.1893939393939394,0.31187569367369594,0.33196721311475413,0.09836065573770493,0.13478260869565217,0.08733624454148473,0.8535533905932737,0.8535533905932737,0.75,0.06698729810778065
2025-05-19 04:00:00,0.1479538300104932,0.18636363636363637,0.30188679245283023,0.3155737704918033,0.09016393442622953,0.13913043478260873,0.07860262008733625,0.9330127018922193,0.75,0.75,0.06698729810778065
2025-05-19 05:00:00,0.167890870933893,0.21818181818181817,0.2985571587125416,0.27459016393442626,0.0819672131147541,0.14782608695652172,0.07423580786026202,0.9829629131445341,0.6294095225512604,0.75,0.06698729810778065
2025-05-19 06:00:00,0.1584470094438615,0.20606060606060606,0.2941176470588235,0.21311475409836067,0.0819672131147541,0.16086956521739132,0.07860262008733625,1.0,0.5,0.75,0.06698729810778065
2025-05-19 07:00:00,0.080797481636936,0.09848484848484848,0.2752497225305216,0.1516393442622951,0.06557377049180328,0.1826086956521739,0.039301310043668124,0.9829629131445341,0.3705904774487397,0.75,0.06698729810778065
2025-05-19 08:00:00,0.07240293809024134,0.08333333333333333,0.2286348501664817,0.12295081967213116,0.06557377049180328,0.2173913043478261,0.039301310043668124,0.9330127018922194,0.2500000000000001,0.75,0.06698729810778065
2025-05-19 09:00:00,0.0776495278069255,0.0893939393939394,0.16759156492785793,0.08606557377049182,0.05737704918032787,0.26956521739130435,0.039301310043668124,0.8535533905932737,0.14644660940672627,0.75,0.06698729810778065
2025-05-19 10:00:00,0.08184679958027283,0.09242424242424244,0.1220865704772475,0.05737704918032787,0.05737704918032787,0.30869565217391304,0.04803493449781659,0.75,0.06698729810778065,0.75,0.06698729810778065
2025-05-19 11:00:00,0.08184679958027283,0.09242424242424244,0.10321864594894561,0.04508196721311476,0.05737704918032787,0.3347826086956522,0.04803493449781659,0.6294095225512605,0.0170370868554659,0.75,0.06698729810778065
2025-05-19 12:00:00,0.08604407135362016,0.09848484848484848,0.09988901220865704,0.04508196721311476,0.05737704918032787,0.3521739130434783,0.04803493449781659,0.5000000000000001,0.0,0.75,0.06698729810778065
2025-05-19 13:00:00,0.09233997901364113,0.10606060606060606,0.09988901220865704,0.04508196721311476,0.05737704918032787,0.36086956521739133,0.039301310043668124,0.37059047744873963,0.017037086855465844,0.75,0.06698729810778065
2025-05-19 14:00:00,0.09233997901364113,0.10454545454545455,0.09988901220865704,0.049180327868852465,0.05737704918032787,0.3695652173913044,0.039301310043668124,0.2500000000000001,0.06698729810778059,0.75,0.06698729810778065
2025-05-19 15:00:00,0.09653725078698847,0.1090909090909091,0.10432852386237512,0.05327868852459017,0.05737704918032787,0.3695652173913044,0.043668122270742356,0.14644660940672644,0.14644660940672605,0.75,0.06698729810778065
2025-05-19 16:00:00,0.10703043022035678,0.1196969696969697,0.11431742508324083,0.06967213114754099,0.05737704918032787,0.3565217391304348,0.04803493449781659,0.06698729810778076,0.24999999999999978,0.75,0.06698729810778065
2025-05-19 17:00:00,0.1049317943336831,0.11666666666666667,0.13096559378468367,0.09426229508196722,0.05737704918032787,0.32173913043478264,0.05676855895196507,0.017037086855465844,0.3705904774487397,0.75,0.06698729810778065
2025-05-19 18:00:00,0.1049317943336831,0.1181818181818182,0.15205327413984462,0.12295081967213116,0.06557377049180328,0.2739130434782609,0.06550218340611355,0.0,0.4999999999999999,0.75,0.06698729810778065
2025-05-19 19:00:00,0.16054564533053517,0.18484848484848485,0.17314095449500555,0.19262295081967215,0.09016393442622953,0.2391304347826087,0.05676855895196507,0.01703708685546579,0.6294095225512601,0.75,0.06698729810778065
2025-05-19 20:00:00,0.17313746065057714,0.20606060606060606,0.18756936736958932,0.2540983606557377,0.12295081967213116,0.21304347826086956,0.0611353711790393,0.0669872981077807,0.75,0.75,0.06698729810778065
2025-05-19 21:00:00,0.19412381951731375,0.23787878787878788,0.20310765815760265,0.3360655737704918,0.1557377049180328,0.1826086956521739,0.06550218340611355,0.14644660940672616,0.8535533905932737,0.75,0.06698729810778065
2025-05-19 22:00:00,0.2256033578174187,0.2818181818181818,0.22974472807991123,0.4098360655737705,0.18032786885245905,0.15217391304347827,0.07423580786026202,0.24999999999999978,0.9330127018922192,0.75,0.06698729810778065
2025-05-19 23:00:00,0.25288562434417633,0.3227272727272727,0.28634850166481685,0.4631147540983607,0.1639344262295082,0.13478260869565217,0.08733624454148473,0.3705904774487392,0.9829629131445341,0.75,0.06698729810778065
2025-05-20 00:00:00,0.2665267576075552,0.3424242424242424,0.3562708102108768,0.5040983606557378,0.13114754098360656,0.12173913043478261,0.08733624454148473,0.5,1.0,0.75,0.06698729810778065
2025-05-20 01:00:00,0.2927597061909759,0.3803030303030303,0.39622641509433965,0.5409836065573771,0.10655737704918034,0.10869565217391304,0.09170305676855896,0.6294095225512604,0.9829629131445341,0.75,0.06698729810778065
2025-05-20 02:00:00,0.316894018887723,0.42424242424242425,0.38068812430632626,0.5860655737704918,0.09016393442622953,0.09130434782608697,0.0960698689956332,0.75,0.9330127018922194,0.75,0.06698729810778065
2025-05-20 03:00:00,0.3452256033578175,0.4681818181818182,0.3362930077691454,0.6270491803278689,0.0819672131147541,0.0782608695652174,0.0960698689956332,0.8535533905932737,0.8535533905932737,0.75,0.06698729810778065
2025-05-20 04:00:00,0.35466946484784895,0.4818181818181818,0.29966703662597116,0.6147540983606558,0.0819672131147541,0.08260869565217392,0.10043668122270742,0.9330127018922193,0.75,0.75,0.06698729810778065
2025-05-20 05:00:00,0.2948583420776496,0.39545454545454545,0.2874583795782464,0.5122950819672132,0.09016393442622953,0.11739130434782609,0.10480349344978167,0.9829629131445341,0.6294095225512604,0.75,0.06698729810778065
2025-05-20 06:00:00,0.3022035676810074,0.40606060606060607,0.2819089900110988,0.35655737704918034,0.10655737704918034,0.16521739130434782,0.10917030567685591,1.0,0.5,0.75,0.06698729810778065
2025-05-20 07:00:00,0.1846799580272823,0.24242424242424243,0.26970033296337403,0.27049180327868855,0.09836065573770493,0.21304347826086956,0.09170305676855896,0.9829629131445341,0.3705904774487397,0.75,0.06698729810778065
2025-05-20 08:00:00,0.1280167890870934,0.15,0.24084350721420641,0.21311475409836067,0.09836065573770493,0.2565217391304348,0.08733624454148473,0.9330127018922194,0.2500000000000001,0.75,0.06698729810778065
2025-05-20 09:00:00,0.1269674711437566,0.14393939393939392,0.20532741398446172,0.13114754098360656,0.09836065573770493,0.3173913043478261,0.08733624454148473,0.8535533905932737,0.14644660940672627,0.75,0.06698729810778065
2025-05-20 10:00:00,0.13431269674711438,0.1515151515151515,0.17425083240843506,0.06967213114754099,0.09836065573770493,0.3652173913043478,0.0829694323144105,0.75,0.06698729810778065,0.75,0.06698729810778065
2025-05-20 11:00:00,0.13955928646379853,0.15606060606060607,0.1509433962264151,0.049180327868852465,0.09836065573770493,0.39565217391304347,0.07860262008733625,0.6294095225512605,0.0170370868554659,0.75,0.06698729810778065
2025-05-20 12:00:00,0.14270724029380905,0.16060606060606059,0.1331853496115427,0.049180327868852465,0.09016393442622953,0.4173913043478261,0.07423580786026202,0.5000000000000001,0.0,0.75,0.06698729810778065
2025-05-20 13:00:00,0.1416579223504722,0.15757575757575756,0.12097669256381799,0.049180327868852465,0.0819672131147541,0.4173913043478261,0.07423580786026202,0.37059047744873963,0.017037086855465844,0.75,0.06698729810778065
2025-05-20 14:00:00,0.13641133263378805,0.15,0.11875693673695892,0.04508196721311476,0.0737704918032787,0.391304347826087,0.07423580786026202,0.2500000000000001,0.06698729810778059,0.75,0.06698729810778065
2025-05-20 15:00:00,0.13326337880377756,0.14545454545454545,0.12319644839067703,0.04508196721311476,0.06557377049180328,0.3478260869565218,0.0611353711790393,0.14644660940672644,0.14644660940672605,0.75,0.06698729810778065
2025-05-20 16:00:00,0.12381951731374607,0.13484848484848483,0.12763596004439512,0.05737704918032787,0.05737704918032787,0.30434782608695654,0.05676855895196507,0.06698729810778076,0.24999999999999978,0.75,0.06698729810778065
2025-05-20 17:00:00,0.11962224554039874,0.12878787878787878,0.12541620421753608,0.08606557377049182,0.05737704918032787,0.26521739130434785,0.05676855895196507,0.017037086855465844,0.3705904774487397,0.75,0.06698729810778065
2025-05-20 18:00:00,0.11647429171038827,0.12727272727272726,0.12319644839067703,0.12295081967213116,0.0737704918032787,0.23043478260869565,0.05676855895196507,0.0,0.4999999999999999,0.75,0.06698729810778065
2025-05-20 19:00:00,0.14060860440713538,0.16060606060606059,0.12874583795782463,0.1762295081967213,0.09016393442622953,0.19130434782608696,0.0611353711790393,0.01703708685546579,0.6294095225512601,0.75,0.06698729810778065
2025-05-20 20:00:00,0.14900314795383002,0.1712121212121212,0.14983351831298558,0.21721311475409838,0.10655737704918034,0.17826086956521742,0.0611353711790393,0.0669872981077807,0.75,0.75,0.06698729810778065
2025-05-20 21:00:00,0.16684155299055617,0.19696969696969696,0.17980022197558268,0.27049180327868855,0.12295081967213116,0.16086956521739132,0.06550218340611355,0.14644660940672616,0.8535533905932737,0.75,0.06698729810778065
2025-05-20 22:00:00,0.1783840503672613,0.21515151515151515,0.20865704772475027,0.319672131147541,0.13934426229508198,0.14347826086956522,0.06986899563318778,0.24999999999999978,0.9330127018922192,0.75,0.06698729810778065
2025-05-20 23:00:00,0.1857292759706191,0.22727272727272727,0.23751387347391786,0.3524590163934426,0.1475409836065574,0.13478260869565217,0.06986899563318778,0.3705904774487392,0.9829629131445341,0.75,0.06698729810778065
2025-05-21 00:00:00,0.18363064008394545,0.22575757575757577,0.26415094339622647,0.3770491803278689,0.1557377049180328,0.12608695652173912,0.06986899563318778,0.5,1.0,0.75,0.06698729810778065
2025-05-21 01:00:00,0.1993704092339979,0.24848484848484848,0.27302996670366264,0.3975409836065574,0.1557377049180328,0.12173913043478261,0.06986899563318778,0.6294095225512604,0.9829629131445341,0.75,0.06698729810778065
2025-05-21 02:00:00,0.2350472193074502,0.3015151515151515,0.24750277469478357,0.42622950819672134,0.13114754098360656,0.10869565217391304,0.07423580786026202,0.75,0.9330127018922194,0.75,0.06698729810778065
2025-05-21 03:00:00,0.2791185729275971,0.37424242424242427,0.20421753607103219,0.4508196721311476,0.09016393442622953,0.09999999999999999,0.07423580786026202,0.8535533905932737,0.8535533905932737,0.75,0.06698729810778065
2025-05-21 04:00:00,0.24763903462749215,0.32727272727272727,0.17758046614872364,0.4426229508196722,0.06557377049180328,0.09999999999999999,0.06986899563318778,0.9330127018922193,0.75,0.75,0.06698729810778065
2025-05-21 05:00:00,0.2539349422875132,0.33787878787878783,0.19089900110987792,0.3729508196721312,0.06557377049180328,0.12173913043478261,0.06986899563318778,0.9829629131445341,0.6294095225512604,0.75,0.06698729810778065
2025-05-21 06:00:00,0.2318992654774397,0.30303030303030304,0.22197558268590453,0.26639344262295084,0.0819672131147541,0.15652173913043477,0.06986899563318778,1.0,0.5,0.75,0.06698729810778065
2025-05-21 07:00:00,0.12172088142707242,0.14696969696969697,0.2341842397336293,0.19262295081967215,0.11475409836065574,0.19565217391304351,0.05676855895196507,0.9829629131445341,0.3705904774487397,0.75,0.06698729810778065
2025-05-21 08:00:00,0.10388247639034628,0.1196969696969697,0.20643729189789126,0.1557377049180328,0.10655737704918034,0.23043478260869565,0.05676855895196507,0.9330127018922194,0.2500000000000001,0.75,0.06698729810778065
2025-05-21 09:00:00,0.1049317943336831,0.1181818181818182,0.1609322974472808,0.10245901639344263,0.09016393442622953,0.28260869565217395,0.05676855895196507,0.8535533905932737,0.14644660940672627,0.75,0.06698729810778065
2025-05-21 10:00:00,0.10598111227701995,0.1181818181818182,0.12430632630410654,0.06147540983606558,0.0737704918032787,0.32173913043478264,0.05676855895196507,0.75,0.06698729810778065,0.75,0.06698729810778065
2025-05-21 11:00:00,0.10703043022035678,0.1181818181818182,0.10987791342952274,0.04508196721311476,0.06557377049180328,0.34347826086956523,0.0611353711790393,0.6294095225512605,0.0170370868554659,0.75,0.06698729810778065
2025-05-21 12:00:00,0.10703043022035678,0.1196969696969697,0.10432852386237512,0.04098360655737705,0.05737704918032787,0.3565217391304348,0.0611353711790393,0.5000000000000001,0.0,0.75,0.06698729810778065
2025-05-21 13:00:00,0.10178384050367262,0.11363636363636363,0.10210876803551608,0.04098360655737705,0.05737704918032787,0.3565217391304348,0.05676855895196507,0.37059047744873963,0.017037086855465844,0.75,0.06698729810778065
2025-05-21 14:00:00,0.10388247639034628,0.11515151515151516,0.09877913429522753,0.03688524590163935,0.049180327868852465,0.3478260869565218,0.05676855895196507,0.2500000000000001,0.06698729810778059,0.75,0.06698729810778065
2025-05-21 15:00:00,0.09968520461699895,0.1090909090909091,0.09766925638179799,0.03688524590163935,0.049180327868852465,0.3304347826086957,0.05676855895196507,0.14644660940672644,0.14644660940672605,0.75,0.06698729810778065
2025-05-21 16:00:00,0.0944386149003148,0.10454545454545455,0.10210876803551608,0.05327868852459017,0.049180327868852465,0.30869565217391304,0.0611353711790393,0.06698729810778076,0.24999999999999978,0.75,0.06698729810778065
2025-05-21 17:00:00,0.09024134312696748,0.1,0.10987791342952274,0.09426229508196722,0.06557377049180328,0.2782608695652174,0.06550218340611355,0.017037086855465844,0.3705904774487397,0.75,0.06698729810778065
2025-05-21 18:00:00,0.09338929695697797,0.10454545454545455,0.12319644839067703,0.1516393442622951,0.0819672131147541,0.24347826086956526,0.06986899563318778,0.0,0.4999999999999999,0.75,0.06698729810778065
2025-05-21 19:00:00,0.11542497376705142,0.1393939393939394,0.14428412874583796,0.21311475409836067,0.10655737704918034,0.21304347826086956,0.043668122270742356,0.01703708685546579,0.6294095225512601,0.75,0.06698729810778065
2025-05-21 20:00:00,0.1311647429171039,0.16060606060606059,0.1853496115427303,0.24590163934426232,0.12295081967213116,0.19565217391304351,0.04803493449781659,0.0669872981077807,0.75,0.75,0.06698729810778065
2025-05-21 21:00:00,0.1385099685204617,0.17272727272727273,0.2341842397336293,0.29098360655737704,0.13934426229508198,0.16956521739130437,0.04803493449781659,0.14644660940672616,0.8535533905932737,0.75,0.06698729810778065
2025-05-21 22:00:00,0.14270724029380905,0.1818181818181818,0.2597114317425083,0.3155737704918033,0.13934426229508198,0.15217391304347827,0.052401746724890834,0.24999999999999978,0.9330127018922192,0.75,0.06698729810778065
2025-05-21 23:00:00,0.1448058761804827,0.18787878787878787,0.24084350721420641,0.2950819672131148,0.11475409836065574,0.14347826086956522,0.052401746724890834,0.3705904774487392,0.9829629131445341,0.75,0.06698729810778065
2025-05-22 00:00:00,0.11857292759706192,0.15303030303030302,0.19866814650388456,0.25,0.0819672131147541,0.13913043478260873,0.05676855895196507,0.5,1.0,0.75,0.06698729810778065
2025-05-22 01:00:00,0.07660020986358868,0.09696969696969697,0.16981132075471697,0.21311475409836067,0.05737704918032787,0.13913043478260873,0.05676855895196507,0.6294095225512604,0.9829629131445341,0.75,0.06698729810778065
2025-05-22 02:00:00,0.05561385099685206,0.06818181818181818,0.17314095449500555,0.19672131147540986,0.049180327868852465,0.13478260869565217,0.0611353711790393,0.75,0.9330127018922194,0.75,0.06698729810778065
2025-05-22 03:00:00,0.05561385099685206,0.0696969696969697,0.1897891231964484,0.18852459016393444,0.049180327868852465,0.13478260869565217,0.0611353711790393,0.8535533905932737,0.8535533905932737,0.75,0.06698729810778065
2025-05-22 04:00:00,0.059811122770199385,0.07575757575757576,0.20310765815760265,0.18032786885245905,0.049180327868852465,0.13478260869565217,0.05676855895196507,0.9330127018922193,0.75,0.75,0.06698729810778065
2025-05-22 05:00:00,0.06925498426023086,0.09242424242424244,0.20865704772475027,0.17213114754098363,0.05737704918032787,0.13913043478260873,0.052401746724890834,0.9829629131445341,0.6294095225512604,0.75,0.06698729810778065
2025-05-22 06:00:00,0.07555089192025184,0.1,0.21087680355160934,0.1639344262295082,0.0737704918032787,0.14347826086956522,0.052401746724890834,1.0,0.5,0.75,0.06698729810778065
2025-05-22 07:00:00,0.07869884575026234,0.1,0.20421753607103219,0.1434426229508197,0.09016393442622953,0.18695652173913047,0.05676855895196507,0.9829629131445341,0.3705904774487397,0.75,0.06698729810778065
2025-05-22 08:00:00,0.07974816369359916,0.1,0.18201997780244172,0.11885245901639345,0.0819672131147541,0.22608695652173916,0.0611353711790393,0.9330127018922194,0.2500000000000001,0.75,0.06698729810778065
2025-05-22 09:00:00,0.07974816369359916,0.09696969696969697,0.14983351831298558,0.08606557377049182,0.0819672131147541,0.2739130434782609,0.0611353711790393,0.8535533905932737,0.14644660940672627,0.75,0.06698729810778065
2025-05-22 10:00:00,0.080797481636936,0.09696969696969697,0.12541620421753608,0.05737704918032787,0.0737704918032787,0.3173913043478261,0.05676855895196507,0.75,0.06698729810778065,0.75,0.06698729810778065
2025-05-22 11:00:00,0.08499475341028333,0.09848484848484848,0.11431742508324083,0.04508196721311476,0.06557377049180328,0.34347826086956523,0.052401746724890834,0.6294095225512605,0.0170370868554659,0.75,0.06698729810778065
2025-05-22 12:00:00,0.08499475341028333,0.09848484848484848,0.10987791342952274,0.04098360655737705,0.06557377049180328,0.3565217391304348,0.04803493449781659,0.5000000000000001,0.0,0.75,0.06698729810778065
2025-05-22 13:00:00,0.08814270724029381,0.10151515151515152,0.1076581576026637,0.04098360655737705,0.05737704918032787,0.36086956521739133,0.04803493449781659,0.37059047744873963,0.017037086855465844,0.75,0.06698729810778065
2025-05-22 14:00:00,0.08919202518363063,0.10151515151515152,0.1065482796892342,0.04098360655737705,0.049180327868852465,0.3565217391304348,0.04803493449781659,0.2500000000000001,0.06698729810778059,0.75,0.06698729810778065
2025-05-22 15:00:00,0.09024134312696748,0.10151515151515152,0.1065482796892342,0.04508196721311476,0.049180327868852465,0.34347826086956523,0.052401746724890834,0.14644660940672644,0.14644660940672605,0.75,0.06698729810778065
